QuoteNumber,QuoteConversion_Flag
1631,0.0875214114785
1632,4.82518698846e-05
1636,0.042786989361
1638,3.52886354449e-06
1639,0.0863985568285
1641,2.62739213213e-05
1647,0.0124973068014
1649,0.573234319687
1651,0.000155716799782
1653,0.00228598434478
1654,9.84657599474e-05
1656,0.00143041065894
1658,6.73870745231e-05
1659,0.998657107353
1664,0.0756331011653
1666,0.66114461422
1669,0.999773085117
1670,0.0431551411748
1671,0.707867324352
1673,0.54609811306
1674,0.441853672266
1675,0.00461197970435
1681,0.000292021373753
1682,0.993934094906
1683,0.00351178506389
1684,0.0277894437313
1686,0.000132039451273
1691,0.137220218778
1693,0.119222223759
1699,0.219352766871
1700,0.000483122043079
1703,0.995122849941
1705,0.000238713022554
1709,0.0343172810972
1710,6.64196923026e-05
1714,0.0294640529901
1717,0.390694588423
1721,2.0599225536e-05
1725,3.30230091095e-06
1727,0.0277731772512
1728,4.50654770248e-05
1735,0.00031738227699
1736,0.176690131426
1740,0.958851993084
1744,0.0787105411291
1745,0.0102374833077
1748,0.0131190856919
1750,0.234769672155
1752,3.71188907593e-05
1757,0.408068537712
1759,3.83229198633e-05
1763,0.000559721083846
1764,0.958272337914
1768,0.0212030466646
1772,0.365442931652
1773,0.0448793396354
1780,0.998169660568
1790,3.15533543471e-05
1792,0.016846107319
1794,0.0030205459334
1795,0.555731892586
1798,8.02291106083e-05
1801,0.108765475452
1803,0.00654042698443
1804,0.996687114239
1810,0.000661780068185
1813,0.0243985317647
1818,0.326030701399
1820,0.00508410204202
1824,0.998264253139
1825,0.996403098106
1826,0.99660974741
1831,0.263490051031
1834,0.291688770056
1839,0.548969507217
1841,3.54113544745e-05
1843,0.600969552994
1848,0.296052575111
1849,1.03491111076e-05
1851,1.10232058432e-05
1852,0.78858178854
1857,0.0297343432903
1858,0.000170766099473
1860,0.0857148841023
1862,0.00324374437332
1863,4.87728721055e-05
1864,0.0577457509935
1869,6.75001456329e-06
1872,0.0838022232056
1879,0.000225306546781
1880,0.159715220332
1881,0.998334109783
1884,4.48985229013e-05
1888,0.995084226131
1890,0.0240063220263
1891,0.397884011269
1893,0.000279833737295
1895,0.989751040936
1896,8.82707536221e-05
1904,0.0245753098279
1905,0.0358621738851
1908,0.997774422169
1910,0.0639604851604
1912,1.477934984e-05
1913,0.298238605261
1919,0.941903114319
1920,0.00830660574138
1922,0.0675334781408
1923,0.00012021051225
1927,0.000841445522383
1929,0.00347004574724
1930,0.000364997802535
1939,0.000221131776925
1941,7.81660928624e-05
1944,4.03025205742e-06
1947,0.999802052975
1953,0.0641394406557
1958,6.5703796281e-05
1959,0.00141988648102
1961,0.998886168003
1964,0.0127266142517
1967,0.124054454267
1969,0.996046721935
1970,0.41563552618
1972,0.0007615032373
1973,0.050285693258
1975,2.71383651125e-05
1977,7.80007976573e-05
1979,0.0364036671817
1982,0.00936079304665
1984,0.00549022760242
1988,0.00062299153069
1989,0.331243962049
1992,0.26746660471
1994,1.54583340191e-05
1995,0.13990290463
1996,0.000705269805621
1997,0.000100769713754
1998,0.0100327422842
2003,0.0132872471586
2004,0.508993148804
2007,1.07264495455e-05
2008,0.526857197285
2010,0.141985028982
2013,0.00174795463681
2014,0.0418531373143
2020,0.986983180046
2021,0.0701270252466
2022,0.000210348676774
2023,0.997583031654
2026,0.99487632513
2032,0.0943679437041
2033,0.018486648798
2035,0.00263293972239
2036,0.0301452986896
2037,0.000221802634769
2041,0.0128547661006
2044,0.000926957000047
2045,0.0144586246461
2046,0.460827142
2047,0.000115239890874
2049,0.010070416145
2051,0.150057315826
2052,0.988152801991
2053,0.118419535458
2056,0.0796896219254
2061,0.0562931746244
2063,0.00251709250733
2065,0.0357318408787
2070,0.0248071216047
2074,0.317409098148
2075,0.274783432484
2078,0.245839759707
2080,0.000200152542675
2081,0.241827636957
2082,0.107522368431
2085,0.00019906257512
2087,0.00438932236284
2088,2.32155998674e-05
2089,0.00613702787086
2090,0.43424654007
2091,0.000108842818008
2092,0.0402411557734
2093,0.063381485641
2094,0.00417870655656
2096,1.24490743474e-05
2097,0.998982846737
2098,5.51584798814e-06
2099,4.26105943916e-05
2103,0.286612838507
2104,0.466132283211
2105,0.0144586516544
2107,0.104129709303
2108,0.0218774247915
2111,0.00232470687479
2112,0.129183709621
2113,0.0126653425395
2114,0.205416575074
2118,0.178548127413
2119,0.024577608332
2120,0.0509787537158
2128,0.048920892179
2130,0.00654891226441
2135,6.76541530993e-05
2136,8.2182150436e-06
2137,0.00304382690229
2138,0.241485744715
2139,0.0237139519304
2141,0.000623656029347
2143,0.000451726809843
2144,8.67215640028e-05
2147,0.997734189034
2148,0.049763020128
2149,0.000148034407175
2157,0.233403071761
2164,0.0808007121086
2165,0.000164748285897
2166,0.000159420946147
2167,0.99775737524
2168,0.00797095987946
2173,0.035169724375
2178,0.0570980012417
2179,0.959413528442
2181,3.44606596627e-05
2189,0.998047590256
2190,0.00385061604902
2193,0.000145334444824
2194,0.00113088719081
2195,3.82685630029e-06
2196,0.996779024601
2199,9.26202556002e-05
2201,0.222634732723
2202,0.049341224134
2206,0.313259363174
2207,0.0015866025351
2208,0.0128805181012
2209,0.0859911814332
2210,0.329032897949
2211,0.0592727772892
2215,0.999928236008
2219,4.49366489192e-05
2220,0.01916029118
2221,0.991080224514
2222,0.0603864043951
2224,2.67034897661e-06
2227,0.0226327590644
2231,0.00195131613873
2232,8.28137781355e-05
2233,0.9988540411
2239,6.56639604131e-05
2240,0.163972958922
2241,0.128583192825
2242,2.21430418605e-05
2245,2.18835702981e-05
2247,7.31908148737e-05
2248,0.403363227844
2250,0.000937170465477
2251,0.000243200163823
2253,0.254145741463
2254,0.00364329433069
2255,0.0490468516946
2256,0.0455937646329
2257,0.000709280953743
2258,0.00112392951269
2259,6.95766866556e-05
2262,0.000135712296469
2263,2.33466362261e-05
2265,0.0183197297156
2266,5.63568428333e-05
2267,0.000225562529522
2274,0.981407701969
2275,0.0154509842396
2276,0.244037479162
2280,0.0913137719035
2281,0.998927175999
2283,0.46967574954
2284,0.0325106568635
2285,0.240970626473
2290,0.00295759062283
2291,0.131246522069
2295,0.997866094112
2296,2.98403974739e-05
2298,0.0975163280964
2299,0.182557493448
2303,0.0506701804698
2307,0.0311702527106
2312,0.0372084900737
2316,3.035253485e-06
2322,0.0109163690358
2323,0.000302596978145
2324,1.96975202016e-06
2326,3.79220764444e-05
2329,0.144262358546
2330,2.76774080703e-05
2332,0.0172268580645
2335,1.55974867084e-05
2337,0.000634973344859
2341,1.85785356734e-05
2344,0.997912108898
2345,2.37575623032e-05
2346,0.0786231905222
2347,0.0327189713717
2349,0.998474061489
2350,0.0141675164923
2352,0.000307366281049
2355,0.279612571001
2361,0.256177484989
2363,0.000145010257256
2366,0.00608707545325
2367,0.0219564083964
2369,0.0389014184475
2370,0.0214010104537
2371,0.0259379837662
2376,0.0541125424206
2377,0.638601601124
2380,0.997441411018
2382,0.00633945642039
2384,0.0719943195581
2386,0.208113357425
2388,0.00126796099357
2389,0.0211875420064
2393,0.240103021264
2398,0.00721332803369
2400,0.000315864221193
2405,0.00028195179766
2417,0.000268477713689
2418,0.0134533504024
2419,8.48130584927e-05
2420,0.000492160092108
2421,0.999428927898
2426,0.112875193357
2427,0.00774060562253
2428,0.236088395119
2433,0.000645455147605
2434,0.014073018916
2435,1.36089383886e-05
2436,0.000326576177031
2437,0.00194685161114
2439,7.17212897143e-05
2442,0.973452687263
2443,0.000324559310684
2448,0.364739596844
2449,5.36147090315e-05
2451,9.43161721807e-05
2453,0.000218082306674
2457,0.000253972073551
2458,0.47461900115
2462,0.999527812004
2465,3.61819365935e-05
2466,0.995775043964
2469,0.999379396439
2470,1.76833054866e-06
2472,0.0339328274131
2473,0.192243129015
2474,0.110788077116
2477,0.000216192522203
2478,8.81625819602e-05
2480,0.00121057289653
2481,0.000201992646907
2483,0.064216658473
2487,0.0293497554958
2490,0.0394174084067
2494,8.9564391601e-06
2496,8.68604402058e-05
2501,0.997823834419
2502,0.000233655475313
2506,0.000433178065578
2508,0.0611842684448
2513,0.325607597828
2514,0.0295520927757
2515,0.00140100717545
2517,0.0137254120782
2518,0.999354183674
2522,0.316990494728
2527,9.96241433313e-05
2532,0.101497590542
2533,0.0689121559262
2534,6.03003609285e-05
2535,0.773531973362
2538,1.0506030776e-05
2540,0.0255528092384
2543,7.61569481256e-06
2544,0.100398078561
2546,0.000389790337067
2547,0.996693849564
2548,0.296407401562
2549,0.0495125688612
2551,0.449196219444
2552,0.442024111748
2557,1.57554786711e-05
2559,0.998469769955
2560,0.0218357462436
2562,0.000874548510183
2567,1.00297975223e-05
2569,0.000340431783115
2580,0.992595016956
2583,0.142150565982
2588,9.16101907933e-06
2592,0.403841465712
2595,7.76662709541e-05
2599,8.70462281455e-06
2600,0.299837827682
2601,0.0203543808311
2604,2.87822804239e-05
2607,0.992878735065
2608,0.0818496122956
2611,0.069821074605
2612,0.371109187603
2613,0.000169954219018
2614,0.12156265229
2620,0.000127332285047
2627,0.606983304024
2630,0.00573137961328
2631,0.104694411159
2637,0.623153030872
2640,0.0339415669441
2642,0.0967603102326
2643,0.012438332662
2644,0.0251024756581
2645,0.993504405022
2648,8.15980311017e-05
2649,0.00154314085376
2651,0.147755995393
2652,0.000104986844235
2653,0.99628674984
2654,0.000528367818333
2656,0.643895745277
2657,0.178274735808
2664,0.000453439570265
2665,0.0684652924538
2668,0.303490638733
2669,0.0304923206568
2671,3.9092683437e-05
2673,0.776323318481
2675,0.343606472015
2678,8.29136388347e-06
2680,0.0672228708863
2682,2.45177689067e-05
2686,6.25333777862e-05
2688,0.147637650371
2689,0.041548576206
2691,6.47130436846e-05
2693,3.74818228011e-05
2698,0.997500002384
2703,6.01228339292e-06
2705,0.998226583004
2706,0.982018351555
2707,0.202447533607
2711,5.53353129362e-05
2716,0.00281398254447
2717,0.410639107227
2721,0.179997429252
2723,2.64515147137e-05
2724,0.988275408745
2725,0.000229578494327
2726,1.06787647383e-05
2732,0.000895173288882
2733,0.0056742457673
2734,0.000613690877799
2740,4.75584893138e-05
2743,8.75969199114e-05
2744,0.000130610031192
2747,0.131892427802
2749,0.996008872986
2750,0.0585351847112
2751,0.362298905849
2754,5.91380048718e-05
2755,0.000314691686071
2756,0.000829920521937
2758,0.998191177845
2763,0.00825563073158
2767,0.0311164557934
2771,0.0664378851652
2772,0.77034085989
2777,3.76776733901e-05
2784,0.0144144445658
2788,0.221044808626
2789,0.561134040356
2790,0.0015528787626
2793,0.000123466845253
2796,0.0183815024793
2798,1.16172323033e-05
2799,0.301203876734
2800,0.198697537184
2803,0.0274034570903
2804,0.000135386071634
2807,0.0372450388968
2808,0.0670615956187
2809,0.000119772397738
2816,9.25953572732e-05
2824,3.07363552565e-05
2825,0.000998129486106
2826,0.432056605816
2829,4.56016914541e-06
2833,0.000695539929438
2836,0.00019326605252
2837,0.00156525231432
2839,0.385083884001
2841,0.111503116786
2842,0.000381951307645
2845,0.0254252627492
2846,0.0196857284755
2847,0.092025488615
2849,0.992924690247
2852,0.0369920395315
2857,0.0387806817889
2861,7.75981679908e-05
2864,0.999761283398
2868,0.0424638055265
2871,0.587869942188
2872,0.0196251552552
2873,0.997026622295
2874,8.20892455522e-06
2875,0.560405433178
2876,0.97902315855
2878,0.981983780861
2880,4.58056492789e-05
2882,5.67409588257e-05
2884,9.83914560493e-06
2885,8.0770063505e-05
2886,0.987734854221
2887,0.993444681168
2889,5.6989119912e-06
2890,0.00944587308913
2891,0.000122363228002
2892,0.572464644909
2894,0.00688914163038
2896,0.0681366026402
2899,0.406671732664
2900,0.0374295450747
2901,0.0991697832942
2903,2.73050554824e-05
2904,0.991128325462
2905,0.104625195265
2906,0.206204727292
2907,0.00962204486132
2910,0.997408211231
2911,8.85867266334e-05
2914,0.996701061726
2921,0.0190930198878
2923,2.17837714445e-05
2926,3.91777757613e-05
2927,0.0306528098881
2928,1.14809245133e-05
2929,7.7755039456e-06
2932,2.74091762549e-05
2934,0.0233465731144
2935,0.999314427376
2937,5.46054689039e-05
2939,0.297673463821
2940,0.0224527306855
2944,0.126798957586
2947,2.83684294118e-05
2948,0.521538496017
2950,0.00111837580334
2954,7.85441807238e-05
2955,2.1392983399e-05
2957,0.00684501929209
2966,7.2657230703e-06
2968,0.0225575380027
2969,0.367290169001
2971,0.980519711971
2973,3.09609058604e-05
2977,0.183075681329
2979,6.92596731824e-05
2980,1.38280447572e-05
2981,0.0669956803322
2982,1.81437771971e-05
2985,0.0688758715987
2988,0.0106972744688
2989,0.18160250783
2992,0.373046904802
2997,0.988035619259
3001,0.438453733921
3004,0.00336975464597
3010,7.5375828601e-05
3012,0.00267088529654
3013,5.96316385781e-06
3015,0.394462049007
3017,0.000398337258957
3018,0.382806241512
3019,0.181722164154
3020,0.00753829954192
3024,3.51831004082e-05
3025,0.109069399536
3027,8.55543930811e-06
3029,0.997822403908
3031,0.0463817454875
3032,0.0215245485306
3034,4.35134461441e-06
3040,0.27256411314
3041,0.996192574501
3042,0.997978389263
3045,0.990212857723
3048,0.00428536022082
3050,0.164841398597
3051,0.0540541484952
3054,0.99851077795
3056,0.99662399292
3058,0.828315019608
3060,5.29720236955e-05
3063,0.0264299549162
3064,0.999724686146
3066,9.39443852985e-05
3067,0.598243355751
3068,3.10042487399e-05
3069,2.00906088139e-05
3071,0.998881757259
3073,6.68584907544e-05
3076,0.152271658182
3077,0.0539320372045
3081,0.000484131858684
3084,0.00104482634924
3087,0.101034604013
3089,0.00500769168139
3094,0.00199191039428
3095,0.992535710335
3096,0.00882714428008
3099,0.00907486490905
3100,0.0259644761682
3101,0.060527857393
3106,4.380390601e-05
3108,0.0597354210913
3114,0.542082309723
3117,1.62844771694e-05
3118,0.000714390131179
3119,0.000923088227864
3122,0.0678124427795
3123,0.997036933899
3124,0.0784775093198
3127,0.715021073818
3129,1.40677593663e-05
3130,8.03628245194e-06
3135,0.267594307661
3136,0.0560201704502
3140,0.000175577239133
3143,1.7800641217e-05
3146,0.0265425834805
3148,0.188593924046
3150,0.309427082539
3156,0.052852820605
3161,0.00181633874308
3162,0.00986691936851
3165,0.978424668312
3166,0.999776184559
3172,0.997650444508
3173,0.176457464695
3174,0.0412513911724
3175,0.00810135528445
3176,0.363962590694
3184,0.994812846184
3185,0.0916683226824
3186,0.134053334594
3189,0.351294159889
3191,0.179613888264
3193,0.127828493714
3194,2.7480393328e-05
3198,1.73907992576e-05
3203,0.0432856753469
3205,0.72488707304
3211,0.333954572678
3212,0.328515708447
3213,2.11407295865e-05
3214,0.215332582593
