QuoteNumber,QuoteConversion_Flag
358,2.64582777163e-05
361,0.0344623290002
363,0.064007692039
364,0.998343229294
365,0.000121618177218
366,0.000376512762159
367,3.0182834962e-05
368,0.486086577177
371,0.985174357891
374,0.997878909111
378,0.000216716114664
380,0.0703833699226
382,0.998258054256
385,0.0605027042329
390,0.228662073612
393,0.0003553222341
401,0.165367841721
402,0.000144495832501
403,0.0588909909129
407,0.000191961735254
408,0.317649364471
409,0.0327472276986
410,0.000215632768231
412,6.40644648229e-05
416,0.00533609930426
424,7.74860673118e-05
425,2.73814566754e-05
427,0.451315075159
430,1.993782098e-05
438,0.00017826569092
439,0.340743333101
441,0.0371088422835
447,0.986837029457
449,0.999236106873
452,0.135940238833
453,3.98837255489e-05
457,0.44396674633
464,6.73001850373e-05
465,0.509267270565
467,0.719596087933
468,1.40782149174e-05
469,0.0391409099102
470,2.98719733109e-05
473,0.0230088736862
474,0.00137665716466
475,0.0155599564314
476,0.100384123623
479,0.0309993848205
480,6.11405339441e-05
481,0.0376539304852
484,0.0752974003553
487,0.027869772166
494,9.93230714812e-05
495,0.00132764864247
496,0.000189757047337
498,5.45024086023e-05
500,0.00120650872122
504,2.2057998649e-05
505,9.02623942238e-05
512,0.182112410665
513,0.0409057438374
516,0.411980688572
519,0.0589111074805
525,0.103522755206
527,0.00215498753823
530,0.121528573334
532,0.963534772396
536,0.999795138836
539,0.0020154111553
541,0.0101816412061
542,0.000886816589627
543,0.996989965439
544,0.0589571483433
547,0.358630716801
551,0.00683468254283
552,0.0720314458013
555,0.982806801796
557,0.00267839222215
563,0.000105561448436
568,8.52801167639e-05
569,0.000332796480507
571,0.00761746056378
574,0.00024794836645
575,0.997592389584
580,3.30578368448e-05
581,0.236379623413
595,0.138526007533
598,0.000114037531603
599,0.00013909865811
600,0.438750207424
602,0.000380950397812
603,0.000850678770803
609,3.91957146348e-05
611,0.0948323085904
614,0.227061569691
615,0.00594868604094
620,2.40331337409e-05
624,7.52683399696e-06
625,0.000189781654626
628,0.00237273029052
633,0.0638846829534
640,5.34851096745e-05
642,0.972491204739
646,0.994786500931
648,0.0114575689659
652,3.9350861698e-06
656,1.78135123861e-05
657,0.0753925070167
658,0.056448161602
659,0.000190067774383
663,0.0274964347482
664,0.062742613256
668,0.175124228001
669,3.58082616003e-05
671,0.102735079825
673,0.997747719288
675,0.000389844615711
677,0.13811032474
684,0.0215275138617
686,0.00706442026421
687,6.80064185872e-05
691,0.000124429148855
693,0.127000197768
694,0.000338094308972
695,0.994109928608
696,0.0896443724632
699,0.77406090498
701,0.00013834956917
702,5.48298567082e-06
703,0.000481700000819
705,0.000139035531902
706,0.00754401693121
710,0.250661343336
711,0.0450935848057
713,6.54428586131e-05
717,0.217714175582
718,0.368030577898
720,4.35829024354e-05
721,5.23861817783e-05
725,0.72702485323
726,0.0185451805592
729,0.0411630235612
733,0.0281013641506
739,0.57770127058
740,0.00512677524239
744,0.996209740639
745,5.57633356948e-05
750,6.76218987792e-05
753,7.04637423041e-05
754,0.98421651125
758,0.998696863651
759,0.0214604642242
762,7.94765037426e-06
764,6.77660773363e-06
767,0.000118116702652
769,2.17637752939e-05
773,0.776816606522
774,0.0265909899026
777,0.997043430805
778,0.965686440468
779,0.00632861908525
785,0.162286490202
789,2.65980252152e-05
790,0.0491848140955
791,0.0836814120412
793,0.582281708717
794,0.0340377762914
797,0.000132685803692
798,0.998027741909
799,0.0447199940681
800,0.145029187202
801,0.129178494215
807,0.294388204813
808,0.0427376143634
814,0.372220605612
815,0.462089240551
816,0.000261018809397
817,2.29998604482e-05
819,0.00228887121193
821,0.0198737643659
822,9.20615493669e-05
823,3.03726892525e-06
829,7.86924465501e-06
833,2.11781407415e-05
834,0.00628462899476
836,0.100545369089
837,0.975886166096
842,4.0255523345e-05
843,0.10568459332
846,0.992698013783
847,0.000908249930944
854,2.11556944123e-05
855,0.997297227383
857,0.0080160535872
859,2.57281099039e-05
860,0.00341667979956
861,0.0167651753873
862,0.00696455687284
867,5.43835703866e-05
868,0.279794901609
870,0.995109498501
872,0.00122851680499
875,0.997990608215
878,0.0555395074189
879,5.45995317225e-05
881,0.0169839002192
882,1.66148893186e-05
883,3.81024910894e-05
884,0.00337749673054
885,0.028030635789
886,0.0667080953717
890,0.0127426506951
891,0.000680194527376
898,8.85531972017e-06
899,0.0172003991902
900,0.0513972118497
902,0.257673144341
903,0.0464324355125
905,5.58109013582e-06
906,0.950582802296
913,0.997872591019
915,0.00032510899473
918,0.0150705473498
923,0.0277371350676
926,0.00181595841423
928,0.513924121857
929,5.58789033676e-05
930,0.0728736594319
933,2.64944969786e-06
936,0.99790585041
938,8.50566066219e-05
944,0.0448370166123
949,0.205466479063
953,0.000293518038234
954,2.59928515334e-06
955,0.0263031311333
956,0.334008455276
957,0.998231589794
960,0.00660549476743
963,0.901117563248
964,6.39244099148e-05
966,0.000426663726103
967,7.74244690547e-05
972,0.00230386760086
973,0.0137796616182
975,0.996671140194
976,0.0423211604357
977,0.00718443514779
979,9.54545030254e-05
982,0.679833054543
984,2.77544199889e-06
985,0.01953673549
995,0.00860202871263
996,0.0295220576227
999,6.62696256768e-05
1001,0.0276246611029
1004,0.000103250589746
1005,0.401837080717
1009,0.00289467442781
1010,0.000427793711424
1011,0.953488826752
1012,0.280179291964
1014,0.0124109275639
1015,0.636559426785
1016,0.971676766872
1018,0.340408593416
1019,0.26175737381
1020,0.00918580498546
1024,4.20485775976e-05
1025,0.998826682568
1028,0.138634264469
1030,0.0423971563578
1032,0.384112656116
1035,2.1601374101e-05
1037,0.000795900181402
1038,0.99794536829
1042,0.379294186831
1043,0.0285468883812
1053,0.0426484756172
1055,0.00549137033522
1057,5.47512609046e-05
1059,0.000247975083767
1061,0.994424939156
1067,0.883895337582
1069,0.997190177441
1073,0.000106659797893
1075,0.000230745528825
1077,0.00799321848899
1078,0.612054765224
1079,0.00937276612967
1080,0.000274161749985
1082,3.35372214977e-06
1083,0.0889732316136
1086,0.000505033996888
1089,0.0308625176549
1090,0.0970975607634
1098,0.0317056886852
1099,0.998566448689
1102,0.00464475061744
1103,0.994609355927
1104,0.0384412258863
1105,0.00103129865602
1106,0.98966729641
1115,1.35239793053e-06
1118,0.0407083854079
1124,0.0853322893381
1130,0.0299089886248
1134,3.07283225993e-05
1135,0.835705161095
1137,0.0886886119843
1142,0.0443985238671
1143,0.0105606988072
1144,0.000247654010309
1147,0.000154982524691
1155,0.999318599701
1156,0.01090325322
1158,0.0112100578845
1160,0.0739310830832
1162,0.554945409298
1168,0.99737995863
1169,0.228674560785
1170,9.87332532532e-05
1171,0.632757008076
1172,0.999924659729
1178,0.0608439296484
1179,0.00299589941278
1181,0.00114162603859
1183,0.000165227014804
1187,4.0123504732e-06
1188,0.000143708894029
1190,0.264142215252
1191,0.000811189354863
1193,0.000616804289166
1195,5.69545591134e-06
1203,0.566318333149
1204,0.992994606495
1208,0.832778453827
1216,0.000276001548627
1221,0.0910620838404
1223,0.000108118299977
1225,0.161504745483
1229,0.0121838729829
1231,0.0147480852902
1233,1.04233095044e-05
1238,0.00453671533614
1240,0.0369861908257
1242,0.006123338826
1243,0.0785849764943
1244,0.0502801723778
1245,0.0354665704072
1250,0.999262750149
1251,7.99088084023e-05
1257,0.424351274967
1260,0.029744932428
1261,0.164683565497
1282,9.75178772933e-05
1283,1.21624577787e-06
1285,0.00059268285986
1286,0.99746465683
1287,9.71418921836e-05
1288,0.265072792768
1290,0.01079557091
1291,0.0134626887739
1293,9.31192844291e-05
1294,0.0394944213331
1300,0.0185390543193
1309,0.0110282432288
1310,0.0431684218347
1312,0.0404093749821
1314,0.0344973020256
1315,0.0495388843119
1317,0.382179319859
1321,0.111075669527
1325,0.265694350004
1331,0.000104136241134
1334,3.40432525263e-05
1335,0.160014003515
1337,0.0794750824571
1339,0.139239624143
1340,0.0894434154034
1349,0.000648352841381
1350,4.17085138906e-05
1352,0.00690375268459
1356,0.0336064659059
1359,3.65062405763e-05
1362,0.966148912907
1364,0.012901743874
1365,6.94439149811e-05
1367,0.000397002819227
1368,0.000142055883771
1369,0.00102685461752
1370,0.211122348905
1371,0.000110142806079
1372,0.983803808689
1374,0.412899702787
1380,5.20023277204e-05
1382,4.73992986372e-05
1384,0.0961670428514
1385,0.0813468173146
1386,0.000248265132541
1388,0.11563514173
1389,0.0189326144755
1390,0.000426053506089
1391,0.000140553005622
1392,0.997562170029
1393,0.0574918724597
1395,0.0101775182411
1399,0.0726326778531
1400,0.991147220135
1405,3.38784047926e-05
1406,0.000159715811606
1407,0.508997917175
1410,0.77336114645
1413,7.32085118216e-06
1415,0.000595038873143
1417,0.00561975967139
1418,0.137365609407
1419,0.0039510531351
1420,0.0186707377434
1422,2.4355318601e-05
1423,0.466293811798
1424,0.0637513324618
1426,0.0225742124021
1427,0.0247471388429
1429,0.161475256085
1431,0.00155892199837
1433,0.017622211948
1438,0.019196299836
1440,0.0889526158571
1442,1.10986165964e-05
1448,0.999131977558
1449,0.207587793469
1451,0.00310069927946
1453,7.93146755314e-05
1454,0.972216308117
1455,0.000193828367628
1458,9.20616366784e-05
1459,0.995877861977
1460,0.000367339758668
1461,0.021422162652
1465,3.62921382475e-05
1466,3.55210395355e-05
1470,0.328961908817
1474,0.0105012878776
1475,5.30846227775e-06
1476,0.991304755211
1478,0.000234338382143
1479,0.442738115788
1483,0.998168468475
1485,4.58479044028e-05
1488,0.349651426077
1490,0.266952902079
1492,0.313383489847
1493,0.06330614537
1500,4.2811716412e-06
1505,6.15176468273e-05
1506,3.47487875842e-05
1510,8.14974846435e-05
1511,6.87961528456e-06
1513,7.54340544518e-06
1518,0.0343408100307
1523,0.999019980431
1528,0.198779329658
1538,0.166750997305
1543,0.000109694403363
1545,0.111806511879
1546,0.440352141857
1547,0.4434042871
1549,0.0235900450498
1551,5.35600811418e-05
1558,8.68021834322e-06
1561,0.983322501183
1563,1.67990383488e-05
1564,0.000174078784767
1568,8.9902387117e-05
1574,5.19312634424e-05
1575,0.611416339874
1576,0.0409160628915
1578,0.00437858514488
1581,0.376980781555
1582,0.877245306969
1583,0.000181330935447
1586,0.335177242756
1588,0.982873380184
1589,0.99664413929
1593,0.00989815220237
1594,0.000448758772109
1595,0.000309007271426
1605,0.00184044439811
1607,0.00124689447694
1608,0.0302891191095
1610,0.998966097832
1614,3.51885355485e-05
1616,0.0180682092905
1617,0.057167891413
1630,0.17835663259
1631,0.0747608095407
1632,4.25069010817e-05
1636,0.0411968566477
1638,2.32394222621e-06
1639,0.0880398601294
1641,2.98471404676e-05
1647,0.0124899288639
1649,0.513216733932
1651,0.000222828573897
1653,0.00219759601168
1654,8.65399924805e-05
1656,0.00180522911251
1658,6.84622282279e-05
1659,0.998498439789
1664,0.0624904185534
1666,0.665776908398
1669,0.999667882919
1670,0.0520147196949
1671,0.723425388336
1673,0.577723622322
1674,0.499005287886
1675,0.00429753260687
1681,0.000302896602079
1682,0.991258084774
1683,0.00377355585806
1684,0.0319868177176
1686,0.000107681225927
1691,0.13520616293
1693,0.0693067386746
1699,0.235396385193
1700,0.000520904897712
1703,0.994908511639
1705,0.000262431654846
1709,0.0334652774036
1710,7.45970537537e-05
1714,0.0332092605531
1717,0.403365254402
1721,2.86469494313e-05
1725,2.567758429e-06
1727,0.030485285446
1728,3.89740889659e-05
1735,0.000540642999113
1736,0.187018036842
1740,0.952005624771
1744,0.078975521028
1745,0.00768616748974
1748,0.0123819643632
1750,0.216804713011
1752,4.66262208647e-05
1757,0.401064068079
1759,3.81414611184e-05
1763,0.000579425599426
1764,0.957778692245
1768,0.0240004993975
1772,0.378899514675
1773,0.0446816831827
1780,0.998286306858
1790,4.24074605689e-05
1792,0.0120084146038
1794,0.00303292903118
1795,0.581715643406
1798,6.41860315227e-05
1801,0.121663033962
1803,0.00675590755418
1804,0.996185362339
1810,0.000929753354285
1813,0.0340156145394
1818,0.339096158743
1820,0.00607803510502
1824,0.998369991779
1825,0.996364891529
1826,0.996569752693
1831,0.16883905232
1834,0.284321308136
1839,0.564854264259
1841,3.93504305976e-05
1843,0.579563856125
1848,0.317665696144
1849,9.01672137843e-06
1851,9.77186391538e-06
1852,0.82312476635
1857,0.0232180077583
1858,0.000173251988599
1860,0.0738549232483
1862,0.0028997103218
1863,4.888127296e-05
1864,0.0596004500985
1869,7.68631798564e-06
1872,0.0760076418519
1879,0.000239171393332
1880,0.162784948945
1881,0.998210549355
1884,4.39685500169e-05
1888,0.992253124714
1890,0.017343185842
1891,0.4214155972
1893,0.000341427483363
1895,0.987833619118
1896,0.000118932941405
1904,0.0232884902507
1905,0.0437906570733
1908,0.998425841331
1910,0.0979663357139
1912,2.53099988186e-05
1913,0.358613312244
1919,0.942029595375
1920,0.00656539341435
1922,0.0665187463164
1923,8.21594221634e-05
1927,0.000833052501548
1929,0.00444591837004
1930,0.000798354041763
1939,0.00027032525395
1941,8.31295546959e-05
1944,4.2998135541e-06
1947,0.999791681767
1953,0.0595593452454
1958,6.08563204878e-05
1959,0.0013567720307
1961,0.999132812023
1964,0.0155996754766
1967,0.103036500514
1969,0.995901525021
1970,0.396913349628
1972,0.000558455707505
1973,0.0484219156206
1975,2.37390158873e-05
1977,8.46484763315e-05
1979,0.0353619717062
1982,0.00977661646903
1984,0.00520872557536
1988,0.000493772269692
1989,0.307587504387
1992,0.256792396307
1994,2.36992709688e-05
1995,0.110150888562
1996,0.00102135189809
1997,8.57723134686e-05
1998,0.00714614475146
2003,0.0212286487222
2004,0.475302666426
2007,1.13946662168e-05
2008,0.508707940578
2010,0.15288849175
2013,0.00167862523813
2014,0.0321436859667
2020,0.992787539959
2021,0.0807061940432
2022,0.000191525876289
2023,0.996885836124
2026,0.994881272316
2032,0.0808068811893
2033,0.0144327590242
2035,0.0033935518004
2036,0.0312404036522
2037,0.000249840406468
2041,0.0126064829528
2044,0.000966396008153
2045,0.0165575239807
2046,0.49282887578
2047,0.000119861972053
2049,0.0118651902303
2051,0.164113119245
2052,0.98652946949
2053,0.115242667496
2056,0.0766357183456
2061,0.0451881997287
2063,0.00322152720764
2065,0.0615934059024
2070,0.029704971239
2074,0.274543434381
2075,0.216350570321
2078,0.246465906501
2080,0.000395946612116
2081,0.237917676568
2082,0.0888654515147
2085,0.000204807816772
2087,0.00441816821694
2088,2.41004254349e-05
2089,0.00800851546228
2090,0.479838401079
2091,0.000119599717436
2092,0.0306371692568
2093,0.0628577694297
2094,0.00559668242931
2096,1.03096399471e-05
2097,0.99882620573
2098,4.08086407333e-06
2099,2.48706073762e-05
2103,0.308891475201
2104,0.465375125408
2105,0.0115191442892
2107,0.135856568813
2108,0.022979253903
2111,0.00228397082537
2112,0.132235661149
2113,0.0183995589614
2114,0.187646836042
2118,0.179054051638
2119,0.0276056975126
2120,0.0653856024146
2128,0.0539945177734
2130,0.00720853917301
2135,8.40884458739e-05
2136,1.35293294079e-05
2137,0.00200725533068
2138,0.226124957204
2139,0.0192812122405
2141,0.00049087399384
2143,0.000291486765491
2144,7.62836207286e-05
2147,0.997385442257
2148,0.0743770450354
2149,0.000157168527949
2157,0.210957020521
2164,0.0738123133779
2165,0.000146735852468
2166,0.00016563491954
2167,0.997651159763
2168,0.00808943249285
2173,0.0348488129675
2178,0.0521576590836
2179,0.942445755005
2181,2.39537803282e-05
2189,0.99790251255
2190,0.0057653747499
2193,0.000173621927388
2194,0.00176693976391
2195,3.36722405336e-06
2196,0.997391819954
2199,0.000125044796732
2201,0.193882539868
2202,0.0494869016111
2206,0.3795966506
2207,0.0023958873935
2208,0.0126247294247
2209,0.0840257331729
2210,0.300399422646
2211,0.0678140670061
2215,0.999959588051
2219,4.54632863693e-05
2220,0.0218527559191
2221,0.988212645054
2222,0.097396440804
2224,3.00759461425e-06
2227,0.019211160019
2231,0.00155716086738
2232,8.30793869682e-05
2233,0.999172866344
2239,6.30135255051e-05
2240,0.195149749517
2241,0.13139668107
2242,2.14734554902e-05
2245,2.40807385126e-05
2247,0.000105731807707
2248,0.547092497349
2250,0.00102253677323
2251,0.000228174438234
2253,0.220570772886
2254,0.00571739161387
2255,0.0484978742898
2256,0.0349447578192
2257,0.000520628411323
2258,0.00183389161248
2259,9.34377239901e-05
2262,0.000165262783412
2263,2.87023794954e-05
2265,0.0158894639462
2266,3.29898466589e-05
2267,0.000366009509889
2274,0.98173803091
2275,0.0191298741847
2276,0.253655910492
2280,0.102226033807
2281,0.999181687832
2283,0.505493462086
2284,0.0287321526557
2285,0.342129468918
2290,0.00316223572008
2291,0.141843810678
2295,0.997235834599
2296,2.83583958662e-05
2298,0.088952973485
2299,0.19171795249
2303,0.0671032145619
2307,0.0263269748539
2312,0.0374670885503
2316,2.99669773085e-06
2322,0.0128360940143
2323,0.000589286908507
2324,2.00739350475e-06
2326,3.71236710635e-05
2329,0.117627128959
2330,3.20920735248e-05
2332,0.0158178284764
2335,2.29775432672e-05
2337,0.000629057059996
2341,2.02446244657e-05
2344,0.99785476923
2345,2.2625676138e-05
2346,0.0791554301977
2347,0.0363509729505
2349,0.998345017433
2350,0.0177788324654
2352,0.000304918678012
2355,0.319615930319
2361,0.267199188471
2363,0.000206947661354
2366,0.00457934709266
2367,0.0216996259987
2369,0.0354396179318
2370,0.0171054042876
2371,0.0290129315108
2376,0.0461133420467
2377,0.55947291851
2380,0.993891239166
2382,0.00734200282022
2384,0.0680845156312
2386,0.210307389498
2388,0.00140328123234
2389,0.0281153861433
2393,0.265984714031
2398,0.0101961679757
2400,0.000430437881732
2405,0.000263335212367
2417,0.000207440549275
2418,0.0194631256163
2419,0.000174511224031
2420,0.000441572308773
2421,0.999415278435
2426,0.120794072747
2427,0.00725196953863
2428,0.413311988115
2433,0.000952873786446
2434,0.013245289214
2435,1.29195395857e-05
2436,0.000404537015129
2437,0.0027025535237
2439,6.98750372976e-05
2442,0.964394807816
2443,0.000295787875075
2448,0.356976568699
2449,5.69413496123e-05
2451,0.000109531145426
2453,0.000186110031791
2457,0.000391175883124
2458,0.47306445241
2462,0.999441444874
2465,5.11672515131e-05
2466,0.99494177103
2469,0.999201953411
2470,1.7410163764e-06
2472,0.0412118770182
2473,0.191827461123
2474,0.104226432741
2477,0.000247283780482
2478,8.89630173333e-05
2480,0.00108059367631
2481,0.000261940731434
2483,0.0591566450894
2487,0.0337151661515
2490,0.0427270531654
2494,1.03367910924e-05
2496,7.30565079721e-05
2501,0.996903479099
2502,0.000264098081971
2506,0.000498681794852
2508,0.0595291703939
2513,0.340016037226
2514,0.027506345883
2515,0.000998372910544
2517,0.0182044953108
2518,0.999468743801
2522,0.348206222057
2527,9.52316622715e-05
2532,0.10279738903
2533,0.064722828567
2534,8.68311253726e-05
2535,0.82081580162
2538,1.05032258944e-05
2540,0.0283573940396
2543,8.2180422396e-06
2544,0.0876740962267
2546,0.000376891635824
2547,0.995602846146
2548,0.459568858147
2549,0.0639511346817
2551,0.406959146261
2552,0.412550389767
2557,1.2590845472e-05
2559,0.998188793659
2560,0.0214263405651
2562,0.000696363043971
2567,8.53653818922e-06
2569,0.000395994575229
2580,0.990523993969
2583,0.186415746808
2588,9.45080864767e-06
2592,0.391517817974
2595,0.000111371511593
2599,9.59936096478e-06
2600,0.319206416607
2601,0.0192557387054
2604,4.64529948658e-05
2607,0.992592990398
2608,0.0601426325738
2611,0.0669526383281
2612,0.355028480291
2613,0.000180163668119
2614,0.114718481898
2620,0.000112077636004
2627,0.693861603737
2630,0.00457305461168
2631,0.11146620661
2637,0.577346205711
2640,0.0286387130618
2642,0.0970551595092
2643,0.0162706524134
2644,0.0238624922931
2645,0.992371559143
2648,7.98905166448e-05
2649,0.00136800506152
2651,0.198017552495
2652,6.98298754287e-05
2653,0.997177243233
2654,0.000564921007026
2656,0.615842998028
2657,0.18098154664
2664,0.000525557261426
2665,0.0601213313639
2668,0.275365680456
2669,0.0259976778179
2671,2.488213795e-05
2673,0.785360693932
2675,0.311835646629
2678,9.92375953501e-06
2680,0.0630117729306
2682,3.80736855732e-05
2686,5.71359196329e-05
2688,0.205831125379
2689,0.0445832833648
2691,7.35179055482e-05
2693,3.36367702403e-05
2698,0.997272670269
2703,5.79126208322e-06
2705,0.998052120209
2706,0.983225405216
2707,0.173107728362
2711,7.85413285485e-05
2716,0.00178901094478
2717,0.403535842896
2721,0.177182167768
2723,2.88963055937e-05
2724,0.987323999405
2725,0.000262711022515
2726,6.42304894427e-06
2732,0.00091213954147
2733,0.00678692292422
2734,0.000635370495729
2740,4.70187442261e-05
2743,0.000132356362883
2744,0.000143239245517
2747,0.148206174374
2749,0.996248304844
2750,0.0560556314886
2751,0.37578189373
2754,3.64113184332e-05
2755,0.000328314054059
2756,0.000702848599758
2758,0.997239589691
2763,0.00671998690814
2767,0.0351863540709
2771,0.0638495460153
2772,0.742709338665
2777,3.48613393726e-05
2784,0.0159740000963
2788,0.241907805204
2789,0.526868522167
2790,0.00223985873163
2793,0.000166237907251
2796,0.0159801337868
2798,1.10471273729e-05
2799,0.293567329645
2800,0.197650581598
2803,0.0277584977448
2804,0.00021556163847
2807,0.03360472247
2808,0.0614729300141
2809,0.000180238232133
2816,0.000102433288703
2824,4.25803336839e-05
2825,0.00124109385069
2826,0.461685717106
2829,3.17078070111e-06
2833,0.00076642021304
2836,0.000206042765058
2837,0.00138076557778
2839,0.456333547831
2841,0.10957609117
2842,0.000446700985776
2845,0.0297040119767
2846,0.0196933764964
2847,0.0927692726254
2849,0.993834376335
2852,0.0408510118723
2857,0.0383150503039
2861,5.50983095309e-05
2864,0.999781548977
2868,0.0372430458665
2871,0.57723146677
2872,0.0218524448574
2873,0.996725142002
2874,8.21341927804e-06
2875,0.548043966293
2876,0.98572909832
2878,0.982170701027
2880,5.83791079407e-05
2882,7.76628658059e-05
2884,1.09322309072e-05
2885,9.90392436506e-05
2886,0.991952598095
2887,0.995981693268
2889,5.37077039553e-06
2890,0.0080993482843
2891,0.000163214266649
2892,0.544949769974
2894,0.00852208584547
2896,0.0739664435387
2899,0.485763549805
2900,0.0352809876204
2901,0.116742424667
2903,2.66468232439e-05
2904,0.989772379398
2905,0.105613812804
2906,0.205544754863
2907,0.00686872703955
2910,0.998028695583
2911,0.000101180485217
2914,0.996001660824
2921,0.0154803972691
2923,2.38413595071e-05
2926,3.619970812e-05
2927,0.0303189344704
2928,1.25856240629e-05
2929,6.12248004472e-06
2932,3.7731249904e-05
2934,0.0162374321371
2935,0.999278366566
2937,5.96397876507e-05
2939,0.349079966545
2940,0.0235883742571
2944,0.135487690568
2947,4.36995142081e-05
2948,0.482991397381
2950,0.00119837210514
2954,6.57239797874e-05
2955,2.2092144718e-05
2957,0.0144907375798
2966,5.60887337997e-06
2968,0.0221033859998
2969,0.399906754494
2971,0.986698210239
2973,2.74440153589e-05
2977,0.158586576581
2979,5.55542646907e-05
2980,1.35551463245e-05
2981,0.0666706115007
2982,1.46345810208e-05
2985,0.0756797492504
2988,0.011258517392
2989,0.17357994616
2992,0.356802612543
2997,0.987219214439
3001,0.479051291943
3004,0.00524753145874
3010,8.14469021861e-05
3012,0.00215517915785
3013,5.31850582774e-06
3015,0.417759358883
3017,0.00052087957738
3018,0.334619551897
3019,0.170622453094
3020,0.00570337008685
3024,4.02579826186e-05
3025,0.090753287077
3027,7.39414599593e-06
3029,0.997074604034
3031,0.0780905932188
3032,0.0187796317041
3034,6.19017282588e-06
3040,0.285163342953
3041,0.996801376343
3042,0.997851729393
3045,0.988734543324
3048,0.00406317925081
3050,0.133085206151
3051,0.0785681307316
3054,0.998560369015
3056,0.996208667755
3058,0.867728769779
3060,3.2764604839e-05
3063,0.0234349928796
3064,0.999719798565
3066,7.77964378358e-05
3067,0.531379520893
3068,2.91306550935e-05
3069,1.66962618096e-05
3071,0.998526334763
3073,6.56384800095e-05
3076,0.12805724144
3077,0.0735929906368
3081,0.000468733604066
3084,0.000853809237015
3087,0.0771639719605
3089,0.00651657301933
3094,0.00294129084796
3095,0.989934146404
3096,0.0102511942387
3099,0.00798915885389
3100,0.0268462505192
3101,0.0658776760101
3106,4.98131521454e-05
3108,0.0601409934461
3114,0.530594170094
3117,2.78953575616e-05
3118,0.000631973030977
3119,0.000672006572131
3122,0.0775867328048
3123,0.996814072132
3124,0.070105470717
3127,0.679588675499
3129,9.31464091991e-06
3130,6.90954493621e-06
3135,0.295912861824
3136,0.0607554577291
3140,0.000177424080903
3143,2.13718376472e-05
3146,0.0235242173076
3148,0.227774083614
3150,0.316797554493
3156,0.0401248782873
3161,0.000969510350842
3162,0.00853378232569
3165,0.974852204323
3166,0.999851584435
3172,0.997717261314
3173,0.168939173222
3174,0.0331495031714
3175,0.00586465699598
3176,0.351474374533
3184,0.99584621191
3185,0.0751772448421
3186,0.14206071198
3189,0.316224306822
3191,0.189871788025
3193,0.146482914686
3194,2.07094108191e-05
3198,1.60603085533e-05
3203,0.0471139475703
3205,0.745704948902
3211,0.299343764782
3212,0.403494089842
3213,2.00673439394e-05
3214,0.260479360819
